"q","Method","Coverage","Q05","Q10","PAC_090","PAC_088","Median_LPB","ESS","Max_raw_wt","Clipped_frac","N"
"1","Clip-AIPCW",0.899,0.813,0.854,0.527,0.771,0.311,112.2,181.43,0,700
"0.9","Clip-AIPCW",0.922,0.882,0.892,0.813,0.956,0.27,179.4,2.62,0.105,700
"0.8","Clip-AIPCW",0.925,0.885,0.896,0.861,0.964,0.262,186.5,1.84,0.206,700
"1","Clip-IPCW",0.902,0.849,0.869,0.623,0.834,0.308,112.2,181.43,0,700
"0.9","Clip-IPCW",0.924,0.885,0.894,0.834,0.966,0.266,179.4,2.62,0.105,700
"0.8","Clip-IPCW",0.927,0.888,0.897,0.866,0.97,0.259,186.5,1.84,0.206,700
