"method","Coverage_MCSE","Q05","Q10","PAC>=0.90","PAC>=0.88","Median_LPB","ESS","Max_wt"
"Naive-Y","0.977 (0.001)",0.941,0.951,1,1,0.082,360,1
"CC","0.933 (0.001)",0.892,0.903,0.92,0.985,0.221,216.4,1
"HT-IPCW","0.915 (0.004)",0.691,0.791,0.702,0.757,0.174,128,58.07
"H-IPCW","0.902 (0.002)",0.857,0.872,0.62,0.852,0.27,128,58.07
"Stab-IPCW","0.936 (0.001)",0.894,0.905,0.927,0.983,0.21,187.1,7.95
"Clip-IPCW","0.921 (0.001)",0.886,0.893,0.828,0.97,0.246,203.3,2.22
"H-AIPCW","0.899 (0.002)",0.84,0.861,0.515,0.793,0.283,128,58.07
"Clip-AIPCW","0.919 (0.001)",0.884,0.891,0.807,0.957,0.249,203.3,2.22
